Time(s), T_gas(K), N_gas(#/cm^3), E, H2, O2, H, O, OH, O2(A1)
2.05e-09, 400, 1.83473e+19, 5.57148e+06, 3.0585e+18, 1.52833e+18, 5.09405e+07, 2.55354e+07, 1.75376e+06, 2.46815e+06
2.06e-09, 400, 1.83473e+19, 5.74704e+06, 3.0585e+18, 1.52833e+18, 5.25487e+07, 2.63414e+07, 1.80945e+06, 2.54605e+06
2.07e-09, 400, 1.83473e+19, 5.92814e+06, 3.0585e+18, 1.52833e+18, 5.42075e+07, 2.71727e+07, 1.86689e+06, 2.62641e+06
2.08e-09, 400, 1.83473e+19, 6.11494e+06, 3.0585e+18, 1.52833e+18, 5.59186e+07, 2.80303e+07, 1.92615e+06, 2.70929e+06
2.09e-09, 400, 1.83473e+19, 6.30762e+06, 3.0585e+18, 1.52833e+18, 5.76836e+07, 2.89149e+07, 1.98727e+06, 2.79479e+06
2.1e-09, 400, 1.83473e+19, 6.50638e+06, 3.0585e+18, 1.52833e+18, 5.95042e+07, 2.98274e+07, 2.05033e+06, 2.88298e+06
2.11e-09, 400, 1.83473e+19, 6.71139e+06, 3.0585e+18, 1.52833e+18, 6.13822e+07, 3.07686e+07, 2.11536e+06, 2.97395e+06
2.12e-09, 400, 1.83473e+19, 6.92287e+06, 3.0585e+18, 1.52833e+18, 6.33193e+07, 3.17395e+07, 2.18245e+06, 3.06779e+06
2.13e-09, 400, 1.83473e+19, 7.14101e+06, 3.0585e+18, 1.52833e+18, 6.53175e+07, 3.2741e+07, 2.25166e+06, 3.16458e+06
2.14e-09, 400, 1.83473e+19, 7.36602e+06, 3.0585e+18, 1.52833e+18, 6.73787e+07, 3.3774e+07, 2.32304e+06, 3.26443e+06
2.15e-09, 400, 1.83473e+19, 7.59812e+06, 3.0585e+18, 1.52833e+18, 6.95048e+07, 3.48396e+07, 2.39668e+06, 3.36742e+06
2.16e-09, 400, 1.83473e+19, 7.83753e+06, 3.0585e+18, 1.52833e+18, 7.1698e+07, 3.59388e+07, 2.47264e+06, 3.47365e+06
2.17e-09, 400, 1.83473e+19, 8.08448e+06, 3.0585e+18, 1.52833e+18, 7.39602e+07, 3.70726e+07, 2.55099e+06, 3.58324e+06
2.18e-09, 400, 1.83473e+19, 8.33921e+06, 3.0585e+18, 1.52833e+18, 7.62937e+07, 3.82421e+07, 2.63182e+06, 3.69627e+06
2.19e-09, 400, 1.83473e+19, 8.60197e+06, 3.0585e+18, 1.52833e+18, 7.87007e+07, 3.94485e+07, 2.71519e+06, 3.81287e+06
2.2e-09, 400, 1.83473e+19, 8.873e+06, 3.0585e+18, 1.52833e+18, 8.11836e+07, 4.06928e+07, 2.80119e+06, 3.93314e+06
2.21e-09, 400, 1.83473e+19, 9.15257e+06, 3.0585e+18, 1.52833e+18, 8.37447e+07, 4.19764e+07, 2.8899e+06, 4.0572e+06
2.22e-09, 400, 1.83473e+19, 9.44095e+06, 3.0585e+18, 1.52833e+18, 8.63865e+07, 4.33005e+07, 2.9814e+06, 4.18517e+06
2.23e-09, 400, 1.83473e+19, 9.7384e+06, 3.0585e+18, 1.52833e+18, 8.91115e+07, 4.46662e+07, 3.07579e+06, 4.31717e+06
2.24e-09, 400, 1.83473e+19, 1.00452e+07, 3.0585e+18, 1.52833e+18, 9.19224e+07, 4.6075e+07, 3.17316e+06, 4.45333e+06
2.25e-09, 400, 1.83473e+19, 1.03617e+07, 3.0585e+18, 1.52833e+18, 9.48219e+07, 4.75282e+07, 3.27359e+06, 4.59378e+06
2.26e-09, 400, 1.83473e+19, 1.06882e+07, 3.0585e+18, 1.52833e+18, 9.78127e+07, 4.90271e+07, 3.37719e+06, 4.73866e+06
2.27e-09, 400, 1.83473e+19, 1.10249e+07, 3.0585e+18, 1.52833e+18, 1.00898e+08, 5.05733e+07, 3.48406e+06, 4.88809e+06
2.28e-09, 400, 1.83473e+19, 1.13723e+07, 3.0585e+18, 1.52833e+18, 1.0408e+08, 5.21682e+07, 3.59429e+06, 5.04224e+06
2.29e-09, 400, 1.83473e+19, 1.17305e+07, 3.0585e+18, 1.52833e+18, 1.07362e+08, 5.38133e+07, 3.708e+06, 5.20125e+06
2.3e-09, 400, 1.83473e+19, 1.21001e+07, 3.0585e+18, 1.52833e+18, 1.10748e+08, 5.55103e+07, 3.8253e+06, 5.36526e+06
2.31e-09, 400, 1.83473e+19, 1.24813e+07, 3.0585e+18, 1.52833e+18, 1.14241e+08, 5.72607e+07, 3.94629e+06, 5.53444e+06
2.32e-09, 400, 1.83473e+19, 1.28745e+07, 3.0585e+18, 1.52833e+18, 1.17844e+08, 5.90663e+07, 4.07109e+06, 5.70895e+06
2.33e-09, 400, 1.83473e+19, 1.328e+07, 3.0585e+18, 1.52833e+18, 1.2156e+08, 6.09287e+07, 4.19982e+06, 5.88896e+06
2.34e-09, 400, 1.83473e+19, 1.36984e+07, 3.0585e+18, 1.52833e+18, 1.25393e+08, 6.28499e+07, 4.33262e+06, 6.07464e+06
2.35e-09, 400, 1.83473e+19, 1.41299e+07, 3.0585e+18, 1.52833e+18, 1.29347e+08, 6.48315e+07, 4.4696e+06, 6.26616e+06
2.36e-09, 400, 1.83473e+19, 1.4575e+07, 3.0585e+18, 1.52833e+18, 1.33425e+08, 6.68756e+07, 4.61089e+06, 6.46372e+06
2.37e-09, 400, 1.83473e+19, 1.50341e+07, 3.0585e+18, 1.52833e+18, 1.37632e+08, 6.8984e+07, 4.75664e+06, 6.66751e+06
2.38e-09, 400, 1.83473e+19, 1.55076e+07, 3.0585e+18, 1.52833e+18, 1.41972e+08, 7.11589e+07, 4.90698e+06, 6.87771e+06
2.39e-09, 400, 1.83473e+19, 1.59961e+07, 3.0585e+18, 1.52833e+18, 1.46448e+08, 7.34023e+07, 5.06206e+06, 7.09453e+06
2.4e-09, 400, 1.83473e+19, 1.64999e+07, 3.0585e+18, 1.52833e+18, 1.51065e+08, 7.57163e+07, 5.22203e+06, 7.31819e+06
2.41e-09, 400, 1.83473e+19, 1.70195e+07, 3.0585e+18, 1.52833e+18, 1.55827e+08, 7.81032e+07, 5.38703e+06, 7.54888e+06
2.42e-09, 400, 1.83473e+19, 1.75555e+07, 3.0585e+18, 1.52833e+18, 1.6074e+08, 8.05653e+07, 5.55724e+06, 7.78685e+06
2.43e-09, 400, 1.83473e+19, 1.81084e+07, 3.0585e+18, 1.52833e+18, 1.65807e+08, 8.31049e+07, 5.73281e+06, 8.0323e+06
2.44e-09, 400, 1.83473e+19, 1.86787e+07, 3.0585e+18, 1.52833e+18, 1.71034e+08, 8.57245e+07, 5.91391e+06, 8.28549e+06
2.45e-09, 400, 1.83473e+19, 1.92669e+07, 3.0585e+18, 1.52833e+18, 1.76426e+08, 8.84266e+07, 6.10072e+06, 8.54665e+06
2.46e-09, 400, 1.83473e+19, 1.98735e+07, 3.0585e+18, 1.52833e+18, 1.81987e+08, 9.12138e+07, 6.29342e+06, 8.81603e+06
2.47e-09, 400, 1.83473e+19, 2.04993e+07, 3.0585e+18, 1.52833e+18, 1.87723e+08, 9.40887e+07, 6.49218e+06, 9.0939e+06
2.48e-09, 400, 1.83473e+19, 2.11447e+07, 3.0585e+18, 1.52833e+18, 1.9364e+08, 9.70542e+07, 6.69721e+06, 9.38051e+06
2.49e-09, 400, 1.83473e+19, 2.18104e+07, 3.0585e+18, 1.52833e+18, 1.99743e+08, 1.00113e+08, 6.9087e+06, 9.67615e+06
2.5e-09, 400, 1.83473e+19, 2.2497e+07, 3.0585e+18, 1.52833e+18, 2.06039e+08, 1.03268e+08, 7.12685e+06, 9.98109e+06
2.51e-09, 400, 1.83473e+19, 2.32052e+07, 3.0585e+18, 1.52833e+18, 2.12532e+08, 1.06523e+08, 7.35188e+06, 1.02956e+07
2.52e-09, 400, 1.83473e+19, 2.39356e+07, 3.0585e+18, 1.52833e+18, 2.1923e+08, 1.0988e+08, 7.58399e+06, 1.06201e+07
2.53e-09, 400, 1.83473e+19, 2.4689e+07, 3.0585e+18, 1.52833e+18, 2.26139e+08, 1.13342e+08, 7.82342e+06, 1.09547e+07
2.54e-09, 400, 1.83473e+19, 2.5466e+07, 3.0585e+18, 1.52833e+18, 2.33265e+08, 1.16914e+08, 8.07039e+06, 1.12999e+07
2.55e-09, 400, 1.83473e+19, 2.62674e+07, 3.0585e+18, 1.52833e+18, 2.40616e+08, 1.20598e+08, 8.32513e+06, 1.1656e+07
2.56e-09, 400, 1.83473e+19, 2.70939e+07, 3.0585e+18, 1.52833e+18, 2.48198e+08, 1.24397e+08, 8.58791e+06, 1.20232e+07
2.57e-09, 400, 1.83473e+19, 2.79464e+07, 3.0585e+18, 1.52833e+18, 2.56018e+08, 1.28317e+08, 8.85896e+06, 1.24021e+07
2.58e-09, 400, 1.83473e+19, 2.88256e+07, 3.0585e+18, 1.52833e+18, 2.64085e+08, 1.3236e+08, 9.13855e+06, 1.27928e+07
2.59e-09, 400, 1.83473e+19, 2.97323e+07, 3.0585e+18, 1.52833e+18, 2.72405e+08, 1.3653e+08, 9.42694e+06, 1.31958e+07
2.6e-09, 400, 1.83473e+19, 3.06675e+07, 3.0585e+18, 1.52833e+18, 2.80987e+08, 1.40831e+08, 9.72441e+06, 1.36115e+07
2.61e-09, 400, 1.83473e+19, 3.1632e+07, 3.0585e+18, 1.52833e+18, 2.89839e+08, 1.45267e+08, 1.00313e+07, 1.40403e+07
2.62e-09, 400, 1.83473e+19, 3.26266e+07, 3.0585e+18, 1.52833e+18, 2.9897e+08, 1.49843e+08, 1.03478e+07, 1.44825e+07
2.63e-09, 400, 1.83473e+19, 3.36524e+07, 3.0585e+18, 1.52833e+18, 3.08387e+08, 1.54563e+08, 1.06742e+07, 1.49387e+07
2.64e-09, 400, 1.83473e+19, 3.47103e+07, 3.0585e+18, 1.52833e+18, 3.18101e+08, 1.59431e+08, 1.1011e+07, 1.54092e+07
2.65e-09, 400, 1.83473e+19, 3.58013e+07, 3.0585e+18, 1.52833e+18, 3.28119e+08, 1.64452e+08, 1.13584e+07, 1.58945e+07
2.66e-09, 400, 1.83473e+19, 3.69264e+07, 3.0585e+18, 1.52833e+18, 3.38453e+08, 1.69631e+08, 1.17166e+07, 1.63951e+07
2.67e-09, 400, 1.83473e+19, 3.80867e+07, 3.0585e+18, 1.52833e+18, 3.49112e+08, 1.74973e+08, 1.20862e+07, 1.69113e+07
2.68e-09, 400, 1.83473e+19, 3.92831e+07, 3.0585e+18, 1.52833e+18, 3.60105e+08, 1.80483e+08, 1.24674e+07, 1.74438e+07
2.69e-09, 400, 1.83473e+19, 4.05169e+07, 3.0585e+18, 1.52833e+18, 3.71444e+08, 1.86165e+08, 1.28606e+07, 1.79931e+07
2.7e-09, 400, 1.83473e+19, 4.17892e+07, 3.0585e+18, 1.52833e+18, 3.83139e+08, 1.92027e+08, 1.32662e+07, 1.85595e+07
2.71e-09, 400, 1.83473e+19, 4.31012e+07, 3.0585e+18, 1.52833e+18, 3.95201e+08, 1.98072e+08, 1.36846e+07, 1.91438e+07
2.72e-09, 400, 1.83473e+19, 4.4454e+07, 3.0585e+18, 1.52833e+18, 4.07642e+08, 2.04307e+08, 1.41161e+07, 1.97464e+07
2.73e-09, 400, 1.83473e+19, 4.58489e+07, 3.0585e+18, 1.52833e+18, 4.20474e+08, 2.10737e+08, 1.45612e+07, 2.03679e+07
2.74e-09, 400, 1.83473e+19, 4.72872e+07, 3.0585e+18, 1.52833e+18, 4.33708e+08, 2.1737e+08, 1.50203e+07, 2.10089e+07
2.75e-09, 400, 1.83473e+19, 4.87701e+07, 3.0585e+18, 1.52833e+18, 4.47357e+08, 2.2421e+08, 1.54938e+07, 2.167e+07
2.76e-09, 400, 1.83473e+19, 5.02991e+07, 3.0585e+18, 1.52833e+18, 4.61434e+08, 2.31265e+08, 1.59823e+07, 2.23519e+07
2.77e-09, 400, 1.83473e+19, 5.18755e+07, 3.0585e+18, 1.52833e+18, 4.75953e+08, 2.38542e+08, 1.64861e+07, 2.30551e+07
2.78e-09, 400, 1.83473e+19, 5.35008e+07, 3.0585e+18, 1.52833e+18, 4.90927e+08, 2.46046e+08, 1.70057e+07, 2.37804e+07
2.79e-09, 400, 1.83473e+19, 5.51763e+07, 3.0585e+18, 1.52833e+18, 5.0637e+08, 2.53785e+08, 1.75417e+07, 2.45283e+07
2.8e-09, 400, 1.83473e+19, 5.69037e+07, 3.0585e+18, 1.52833e+18, 5.22296e+08, 2.61767e+08, 1.80945e+07, 2.52997e+07
2.81e-09, 400, 1.83473e+19, 5.86843e+07, 3.0585e+18, 1.52833e+18, 5.38721e+08, 2.69998e+08, 1.86647e+07, 2.60953e+07
2.82e-09, 400, 1.83473e+19, 6.05199e+07, 3.0585e+18, 1.52833e+18, 5.5566e+08, 2.78487e+08, 1.92529e+07, 2.69157e+07
2.83e-09, 400, 1.83473e+19, 6.2412e+07, 3.0585e+18, 1.52833e+18, 5.73129e+08, 2.87242e+08, 1.98595e+07, 2.77618e+07
2.84e-09, 400, 1.83473e+19, 6.43622e+07, 3.0585e+18, 1.52833e+18, 5.91144e+08, 2.9627e+08, 2.04852e+07, 2.86343e+07
2.85e-09, 400, 1.83473e+19, 6.63723e+07, 3.0585e+18, 1.52833e+18, 6.09722e+08, 3.0558e+08, 2.11305e+07, 2.95341e+07
2.86e-09, 400, 1.83473e+19, 6.8444e+07, 3.0585e+18, 1.52833e+18, 6.2888e+08, 3.15182e+08, 2.17961e+07, 3.0462e+07
2.87e-09, 400, 1.83473e+19, 7.05791e+07, 3.0585e+18, 1.52833e+18, 6.48637e+08, 3.25082e+08, 2.24826e+07, 3.14188e+07
2.88e-09, 400, 1.83473e+19, 7.27793e+07, 3.0585e+18, 1.52833e+18, 6.69009e+08, 3.35292e+08, 2.31907e+07, 3.24055e+07
2.89e-09, 400, 1.83473e+19, 7.50466e+07, 3.0585e+18, 1.52833e+18, 6.90017e+08, 3.45819e+08, 2.39209e+07, 3.34229e+07
2.9e-09, 400, 1.83473e+19, 7.73828e+07, 3.0585e+18, 1.52833e+18, 7.11679e+08, 3.56675e+08, 2.46741e+07, 3.44721e+07
2.91e-09, 400, 1.83473e+19, 7.97899e+07, 3.0585e+18, 1.52833e+18, 7.34016e+08, 3.67869e+08, 2.5451e+07, 3.55538e+07
2.92e-09, 400, 1.83473e+19, 8.22698e+07, 3.0585e+18, 1.52833e+18, 7.57047e+08, 3.7941e+08, 2.62521e+07, 3.66692e+07
2.93e-09, 400, 1.83473e+19, 8.48245e+07, 3.0585e+18, 1.52833e+18, 7.80795e+08, 3.91311e+08, 2.70784e+07, 3.78193e+07
2.94e-09, 400, 1.83473e+19, 8.74562e+07, 3.0585e+18, 1.52833e+18, 8.0528e+08, 4.0358e+08, 2.79306e+07, 3.9005e+07
2.95e-09, 400, 1.83473e+19, 9.01668e+07, 3.0585e+18, 1.52833e+18, 8.30524e+08, 4.16231e+08, 2.88095e+07, 4.02275e+07
2.96e-09, 400, 1.83473e+19, 9.29584e+07, 3.0585e+18, 1.52833e+18, 8.56551e+08, 4.29273e+08, 2.97159e+07, 4.14879e+07
2.97e-09, 400, 1.83473e+19, 9.58333e+07, 3.0585e+18, 1.52833e+18, 8.83384e+08, 4.42719e+08, 3.06507e+07, 4.27873e+07
2.98e-09, 400, 1.83473e+19, 9.87937e+07, 3.0585e+18, 1.52833e+18, 9.11047e+08, 4.56581e+08, 3.16147e+07, 4.41269e+07
2.99e-09, 400, 1.83473e+19, 1.01842e+08, 3.0585e+18, 1.52833e+18, 9.39564e+08, 4.70871e+08, 3.26089e+07, 4.55078e+07
3e-09, 400, 1.83473e+19, 1.04979e+08, 3.0585e+18, 1.52833e+18, 9.68962e+08, 4.85602e+08, 3.36342e+07, 4.69313e+07
3.01e-09, 400, 1.83473e+19, 1.08209e+08, 3.0585e+18, 1.52833e+18, 9.99265e+08, 5.00786e+08, 3.46915e+07, 4.83986e+07
3.02e-09, 400, 1.83473e+19, 1.11534e+08, 3.0585e+18, 1.52833e+18, 1.0305e+09, 5.16438e+08, 3.57818e+07, 4.9911e+07
3.03e-09, 400, 1.83473e+19, 1.14954e+08, 3.0585e+18, 1.52833e+18, 1.0627e+09, 5.3257e+08, 3.69061e+07, 5.14699e+07
3.04e-09, 400, 1.83473e+19, 1.18474e+08, 3.0585e+18, 1.52833e+18, 1.09588e+09, 5.49197e+08, 3.80656e+07, 5.30765e+07
3.05e-09, 400, 1.83473e+19, 1.22096e+08, 3.0585e+18, 1.52833e+18, 1.13008e+09, 5.66333e+08, 3.92611e+07, 5.47323e+07
3.06e-09, 400, 1.83473e+19, 1.2582e+08, 3.0585e+18, 1.52833e+18, 1.16532e+09, 5.83992e+08, 4.04939e+07, 5.64387e+07
3.07e-09, 400, 1.83473e+19, 1.29651e+08, 3.0585e+18, 1.52833e+18, 1.20164e+09, 6.0219e+08, 4.17651e+07, 5.8197e+07
3.08e-09, 400, 1.83473e+19, 1.3359e+08, 3.0585e+18, 1.52833e+18, 1.23907e+09, 6.20941e+08, 4.30758e+07, 6.00089e+07
3.09e-09, 400, 1.83473e+19, 1.37639e+08, 3.0585e+18, 1.52833e+18, 1.27763e+09, 6.40262e+08, 4.44273e+07, 6.18757e+07
3.1e-09, 400, 1.83473e+19, 1.41802e+08, 3.0585e+18, 1.52833e+18, 1.31737e+09, 6.60169e+08, 4.58207e+07, 6.37991e+07
3.11e-09, 400, 1.83473e+19, 1.46079e+08, 3.0585e+18, 1.52833e+18, 1.3583e+09, 6.80677e+08, 4.72573e+07, 6.57806e+07
3.12e-09, 400, 1.83473e+19, 1.50473e+08, 3.0585e+18, 1.52833e+18, 1.40047e+09, 7.01804e+08, 4.87385e+07, 6.78217e+07
3.13e-09, 400, 1.83473e+19, 1.54987e+08, 3.0585e+18, 1.52833e+18, 1.44391e+09, 7.23565e+08, 5.02655e+07, 6.99242e+07
3.14e-09, 400, 1.83473e+19, 1.59622e+08, 3.0585e+18, 1.52833e+18, 1.48865e+09, 7.45979e+08, 5.18398e+07, 7.20897e+07
3.15e-09, 400, 1.83473e+19, 1.6438e+08, 3.0585e+18, 1.52833e+18, 1.53473e+09, 7.69063e+08, 5.34627e+07, 7.43198e+07
3.16e-09, 400, 1.83473e+19, 1.69264e+08, 3.0585e+18, 1.52833e+18, 1.58219e+09, 7.92835e+08, 5.51356e+07, 7.66163e+07
3.17e-09, 400, 1.83473e+19, 1.74275e+08, 3.0585e+18, 1.52833e+18, 1.63105e+09, 8.17312e+08, 5.68601e+07, 7.89809e+07
3.18e-09, 400, 1.83473e+19, 1.79415e+08, 3.0585e+18, 1.52833e+18, 1.68136e+09, 8.42514e+08, 5.86377e+07, 8.14154e+07
3.19e-09, 400, 1.83473e+19, 1.84685e+08, 3.0585e+18, 1.52833e+18, 1.73316e+09, 8.68458e+08, 6.04699e+07, 8.39216e+07
3.2e-09, 400, 1.83473e+19, 1.90088e+08, 3.0585e+18, 1.52833e+18, 1.78648e+09, 8.95164e+08, 6.23583e+07, 8.65013e+07
3.21e-09, 400, 1.83473e+19, 1.95624e+08, 3.0585e+18, 1.52833e+18, 1.84136e+09, 9.22651e+08, 6.43046e+07, 8.91563e+07
3.22e-09, 400, 1.83473e+19, 2.01295e+08, 3.0585e+18, 1.52833e+18, 1.89784e+09, 9.50937e+08, 6.63104e+07, 9.18884e+07
3.23e-09, 400, 1.83473e+19, 2.07101e+08, 3.0585e+18, 1.52833e+18, 1.95596e+09, 9.80043e+08, 6.83774e+07, 9.46996e+07
3.24e-09, 400, 1.83473e+19, 2.13044e+08, 3.0585e+18, 1.52833e+18, 2.01575e+09, 1.00999e+09, 7.05074e+07, 9.75916e+07
3.25e-09, 400, 1.83473e+19, 2.19124e+08, 3.0585e+18, 1.52833e+18, 2.07726e+09, 1.04079e+09, 7.27021e+07, 1.00566e+08
3.26e-09, 400, 1.83473e+19, 2.25342e+08, 3.0585e+18, 1.52833e+18, 2.14053e+09, 1.07247e+09, 7.49635e+07, 1.03626e+08
3.27e-09, 400, 1.83473e+19, 2.31698e+08, 3.0585e+18, 1.52833e+18, 2.2056e+09, 1.10505e+09, 7.72933e+07, 1.06772e+08
3.28e-09, 400, 1.83473e+19, 2.38191e+08, 3.0585e+18, 1.52833e+18, 2.2725e+09, 1.13855e+09, 7.96934e+07, 1.10007e+08
3.29e-09, 400, 1.83473e+19, 2.44822e+08, 3.0585e+18, 1.52833e+18, 2.34128e+09, 1.17298e+09, 8.21659e+07, 1.13332e+08
3.3e-09, 400, 1.83473e+19, 2.51589e+08, 3.0585e+18, 1.52833e+18, 2.41198e+09, 1.20837e+09, 8.47127e+07, 1.16749e+08
3.31e-09, 400, 1.83473e+19, 2.58493e+08, 3.0585e+18, 1.52833e+18, 2.48463e+09, 1.24474e+09, 8.73358e+07, 1.2026e+08
3.32e-09, 400, 1.83473e+19, 2.65532e+08, 3.0585e+18, 1.52833e+18, 2.55928e+09, 1.28211e+09, 9.00373e+07, 1.23868e+08
3.33e-09, 400, 1.83473e+19, 2.72704e+08, 3.0585e+18, 1.52833e+18, 2.63597e+09, 1.32049e+09, 9.28193e+07, 1.27573e+08
3.34e-09, 400, 1.83473e+19, 2.80008e+08, 3.0585e+18, 1.52833e+18, 2.71473e+09, 1.35991e+09, 9.56839e+07, 1.31378e+08
3.35e-09, 400, 1.83473e+19, 2.87441e+08, 3.0585e+18, 1.52833e+18, 2.7956e+09, 1.40038e+09, 9.86333e+07, 1.35284e+08
3.36e-09, 400, 1.83473e+19, 2.95002e+08, 3.0585e+18, 1.52833e+18, 2.87863e+09, 1.44193e+09, 1.0167e+08, 1.39294e+08
3.37e-09, 400, 1.83473e+19, 3.02688e+08, 3.0585e+18, 1.52833e+18, 2.96384e+09, 1.48457e+09, 1.04795e+08, 1.43409e+08
3.38e-09, 400, 1.83473e+19, 3.10495e+08, 3.0585e+18, 1.52833e+18, 3.05128e+09, 1.52831e+09, 1.08013e+08, 1.47631e+08
3.39e-09, 400, 1.83473e+19, 3.1842e+08, 3.0585e+18, 1.52833e+18, 3.14098e+09, 1.57319e+09, 1.11324e+08, 1.5196e+08
3.4e-09, 400, 1.83473e+19, 3.26461e+08, 3.0585e+18, 1.52833e+18, 3.23298e+09, 1.6192e+09, 1.14731e+08, 1.564e+08
3.41e-09, 400, 1.83473e+19, 3.34612e+08, 3.0585e+18, 1.52833e+18, 3.3273e+09, 1.66638e+09, 1.18236e+08, 1.60952e+08
3.42e-09, 400, 1.83473e+19, 3.4287e+08, 3.0585e+18, 1.52833e+18, 3.42399e+09, 1.71473e+09, 1.21843e+08, 1.65616e+08
3.43e-09, 400, 1.83473e+19, 3.5123e+08, 3.0585e+18, 1.52833e+18, 3.52308e+09, 1.76428e+09, 1.25553e+08, 1.70395e+08
3.44e-09, 400, 1.83473e+19, 3.59688e+08, 3.0585e+18, 1.52833e+18, 3.62458e+09, 1.81503e+09, 1.29369e+08, 1.7529e+08
3.45e-09, 400, 1.83473e+19, 3.68238e+08, 3.0585e+18, 1.52833e+18, 3.72855e+09, 1.867e+09, 1.33293e+08, 1.80302e+08
3.46e-09, 400, 1.83473e+19, 3.76877e+08, 3.0585e+18, 1.52833e+18, 3.83499e+09, 1.92021e+09, 1.37327e+08, 1.85433e+08
3.47e-09, 400, 1.83473e+19, 3.85598e+08, 3.0585e+18, 1.52833e+18, 3.94395e+09, 1.97467e+09, 1.41475e+08, 1.90683e+08
3.48e-09, 400, 1.83473e+19, 3.94398e+08, 3.0585e+18, 1.52833e+18, 4.05544e+09, 2.03038e+09, 1.45739e+08, 1.96054e+08
3.49e-09, 400, 1.83473e+19, 4.03269e+08, 3.0585e+18, 1.52833e+18, 4.16948e+09, 2.08736e+09, 1.50121e+08, 2.01547e+08
3.5e-09, 400, 1.83473e+19, 4.12207e+08, 3.0585e+18, 1.52833e+18, 4.28611e+09, 2.14563e+09, 1.54624e+08, 2.07163e+08
3.51e-09, 400, 1.83473e+19, 4.21208e+08, 3.0585e+18, 1.52833e+18, 4.40534e+09, 2.20518e+09, 1.5925e+08, 2.12902e+08
3.52e-09, 400, 1.83473e+19, 4.30265e+08, 3.0585e+18, 1.52833e+18, 4.52719e+09, 2.26603e+09, 1.64002e+08, 2.18766e+08
3.53e-09, 400, 1.83473e+19, 4.39374e+08, 3.0585e+18, 1.52833e+18, 4.65168e+09, 2.3282e+09, 1.68883e+08, 2.24755e+08
3.54e-09, 400, 1.83473e+19, 4.48529e+08, 3.0585e+18, 1.52833e+18, 4.77883e+09, 2.39168e+09, 1.73895e+08, 2.3087e+08
3.55e-09, 400, 1.83473e+19, 4.57727e+08, 3.0585e+18, 1.52833e+18, 4.90865e+09, 2.45648e+09, 1.79041e+08, 2.37111e+08
3.56e-09, 400, 1.83473e+19, 4.66962e+08, 3.0585e+18, 1.52833e+18, 5.04116e+09, 2.52261e+09, 1.84323e+08, 2.4348e+08
3.57e-09, 400, 1.83473e+19, 4.76231e+08, 3.0585e+18, 1.52833e+18, 5.17636e+09, 2.59008e+09, 1.89744e+08, 2.49976e+08
3.58e-09, 400, 1.83473e+19, 4.8553e+08, 3.0585e+18, 1.52833e+18, 5.31428e+09, 2.65888e+09, 1.95306e+08, 2.56601e+08
3.59e-09, 400, 1.83473e+19, 4.94856e+08, 3.0585e+18, 1.52833e+18, 5.45492e+09, 2.72904e+09, 2.01013e+08, 2.63354e+08
3.6e-09, 400, 1.83473e+19, 5.04205e+08, 3.0585e+18, 1.52833e+18, 5.5983e+09, 2.80054e+09, 2.06866e+08, 2.70236e+08
3.61e-09, 400, 1.83473e+19, 5.13576e+08, 3.0585e+18, 1.52833e+18, 5.74442e+09, 2.87339e+09, 2.12868e+08, 2.77247e+08
3.62e-09, 400, 1.83473e+19, 5.22965e+08, 3.0585e+18, 1.52833e+18, 5.89328e+09, 2.94761e+09, 2.19022e+08, 2.84387e+08
3.63e-09, 400, 1.83473e+19, 5.32372e+08, 3.0585e+18, 1.52833e+18, 6.04491e+09, 3.02318e+09, 2.25331e+08, 2.91657e+08
3.64e-09, 400, 1.83473e+19, 5.41795e+08, 3.0585e+18, 1.52833e+18, 6.19931e+09, 3.10012e+09, 2.31796e+08, 2.99057e+08
3.65e-09, 400, 1.83473e+19, 5.51235e+08, 3.0585e+18, 1.52833e+18, 6.35648e+09, 3.17842e+09, 2.38421e+08, 3.06588e+08
3.66e-09, 400, 1.83473e+19, 5.6069e+08, 3.0585e+18, 1.52833e+18, 6.51643e+09, 3.2581e+09, 2.45208e+08, 3.14248e+08
3.67e-09, 400, 1.83473e+19, 5.70161e+08, 3.0585e+18, 1.52833e+18, 6.67917e+09, 3.33914e+09, 2.5216e+08, 3.2204e+08
3.68e-09, 400, 1.83473e+19, 5.7965e+08, 3.0585e+18, 1.52833e+18, 6.84471e+09, 3.42157e+09, 2.59278e+08, 3.29962e+08
3.69e-09, 400, 1.83473e+19, 5.89158e+08, 3.0585e+18, 1.52833e+18, 7.01306e+09, 3.50537e+09, 2.66567e+08, 3.38016e+08
3.7e-09, 400, 1.83473e+19, 5.98687e+08, 3.0585e+18, 1.52833e+18, 7.18422e+09, 3.59055e+09, 2.74027e+08, 3.46201e+08
3.71e-09, 400, 1.83473e+19, 6.0824e+08, 3.0585e+18, 1.52833e+18, 7.3582e+09, 3.67713e+09, 2.81662e+08, 3.54518e+08
3.72e-09, 400, 1.83473e+19, 6.17818e+08, 3.0585e+18, 1.52833e+18, 7.53501e+09, 3.76509e+09, 2.89475e+08, 3.62967e+08
3.73e-09, 400, 1.83473e+19, 6.27427e+08, 3.0585e+18, 1.52833e+18, 7.71466e+09, 3.85445e+09, 2.97467e+08, 3.71548e+08
3.74e-09, 400, 1.83473e+19, 6.3707e+08, 3.0585e+18, 1.52833e+18, 7.89717e+09, 3.94521e+09, 3.05641e+08, 3.80263e+08
